🕘️更新时间,#genre#
2025-02-17 06:32:04,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1高清,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1高清,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1高清,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://111.160.27.70:35793/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1高清,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1高清,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1高清,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1高清,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-2高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2高清,http://222.174.239.62:352/tsfile/live/0002_1.m3u8
CCTV-2高清,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2高清,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2高清,http://183.215.211.219:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2高清,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2高清,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2高清,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2高清,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2高清,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-3高清,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
